left_id	left_texts	right_id	right_texts	label
500310	договор обеспечительный платеж по поставка	500310	в ддс обеспечительный отражение платеж	1
509924	больничный дневной заработок при расчет средний	497121	в график еис когда план размещаться	0
497313	больничный срок хранение	510858	в вкладыш выдача книжка проводка трудовой	0
477230	05 13 2 2003 22 54 закон от п ст фз	499887	на ниокрый расход списание	0
498821	6 для ипать налог срок уплата усна	497425	вкладыш заполнять как книжка трудовой	0
465717	аренда в договор игк ли можно помещение указывать	497503	время договор заполнять как мобилизация по приостановление табель трудовой	0
497986	доход ипать как минус рассчитать расход усна	497128	в график естественный закупка как монополия отражать план у	0
479778	и кассовый книга эквайринг	497096	график закупка обоснование план форма	0
474811	01 03 2022 в включать г договор изменение охрана по с труд что	497104	2022 2024 график заполнение на план	0
497148	бюджет в график закупка особый план через электронный	479145	4 5 заполнять как таблица фсс	0
504540	01 06 2022 минимум прожиточный с	497427	как книжка оформлять правильно трудовой	0
505883	больничный предельный размер	487406	белорус взнос и страховой	0
479076	заполнение нулевой показатель при рсв	497495	мобилизация оплата при частичный	0
479778	возврат кассовый книга оформление по	497766	корректировка на ндс уменьшение	0
501334	какой отчетность прослеживаемость сдавать товар	496691	водитель выплата компенсационный о положение при работа разъездной характер	0
497766	декларация и как ндс по прибывать уточнять	499887	давать ниокрый положительный результат	0
494805	15 как на ндфл оформлять платежный поручение	504540	адыгея минимум прожиточный	0
482702	бух в в выставка как отражать участие учет	497121	график день ждать план после публикация сколько	0
479780	банковский вести выписка и ипать кассовый книга ли на обязанный ордер патент приходный упрощенка	497496	важно знать мобилизация работодатель частичный что	0
497103	бумажный график закупка ли нужный план	483732	2022 4 9 месяц форма фсс	0
497766	изменять ндс по поставщик счет уточненка фактура	497139	график изменение на план приказ	0
497313	документ ипать срок хранение	500729	валюта купля курсовой продажа разница	0
476458	быть в включать должный доставка если накладной стоимость транспортный	497143	в график закупка извещение название план предмет	0
498598	взнос занятие компенсация спорт страховой	500729	в валюта курсовой покупка при разница товар	0
496996	апк доверенность	497096	2020 в входить год график на план что	0
498812	акт безнадежный задолженность кредиторский о признание	482207	2 8 коап ст	0
471590	в запрашивать инспекция как налоговый о подтверждение уведомление усна	496791	больничный пособие размер	0
497138	в график изменять кбк план	472442	криптовалюта на приобретение расход	0
495742	в взнос для доход ипать как на патент пфр рассчитать у	496996	арбитражный в весь во доверенность инстанция интерес на представление процесс	0
491183	больничный лист сзв стаж	500756	01 03 2022 как курсовой разница с считать	0
494428	заполнять зачет заявление как налог о переплата по	497132	график как нулевой план размещать	0
496725	больничный быть в исключать ли лист нужно период период расчетный этот	497495	выплачивать выходной ли мобилизация нужно по пособие при увольнение	0
497139	в внесение график дополнительный изменение на основание план соглашение	496736	в декларация октмо усна	0
495435	в договор коллективный ли обязательно организация применять	501389	для малый политика предприятие пример усна учетный	0
502312	больничный и лист ндфл отпускной перечисление с срок	465392	вычет лечение на на получать работа ребенок	0
483732	4 9 бланк за месяц форма фсс	497096	2022 223 график план	0
465717	банк весь во договорный документ игк необходимость о требование указание	470080	контрагент проверка проверять что	0
497425	в вкладыш испортить книжка трудовой	464121	административный заявление на отпуск	0
501334	в ифнс отчет прослеживаемость	502336	доход земля при продажа физлицо	0
497133	график гриф план с секретно	502544	больничный выдаваться инвалид лист	0
482873	оформление правило счет услуга фактура	477230	54 n фз	0
497771	2019 декларация заполнять как ндс нулевой по	499880	ндс ниокрый	0
481835	мобилизация по призыв	497096	2022 г график как план создавать	0
498785	дебиторский за задолженность прибыль приказ списание счет	497969	15 возмещать контрагент перевыставлять расход счет усна	0
497986	личный предприниматель расход средство усна	501167	для ккт ли маркетплейс на нужный торговля	0
498719	мобилизационный работа	497121	2021 год график когда на план публиковать	0
497096	2020 в ведение год график план	497121	график дата доведение лбо план размещение с срок	0
497140	в график не нмцк обосновывать план	476782	компания по расход сертификация	0
500310	задаток и обеспечительный платеж разница	498785	дебиторский задолженность о по предоплата приказ списание	0
496964	17 2021 год июль образец платежка по с усна	494465	комиссия о по создание соут	0
474811	1 2022 в год зарабатывать и изменение ипать каждый касаться который март обширный организация охрана работодатель с сфера труд	503982	г доход минус москва при расход ставка усна	0
501393	нко политика усна учетный	497496	действие мобилизация работодатель сотрудник	0
497135	в график как план проводить экономия	496915	в договор запись книжка о приостановление трудовой	0
428126	больничный для калькулятор лист стаж	496976	декларация ооо срок усна	0
496964	2021 9 аванс за заполнять как месяц платежка усна	497857	алименты доход как с удерживать	0
401654	больничный взнос на начисляться страховой	497123	график ли нужно план утверждать	0
497860	алименты выплачивать когда	503982	10 доход минус пониженный расход ставка усна	0
502521	алименты быть вычет ли ндфл отец по с у	497109	в график изготовление какой код на оказание окпд2 план по товар указывать услуга	0
486122	гимнастика ипать касса усна	497766	как ндс сдавать уточнять	0
499887	как на ниокрый расход учитывать	497139	2020 в год график изменение об план приказ	0
496736	сдача срок усна	482207	14 2 5 коап ст ч	0
2866	1 2019 в внесение график день ждать изменение июль план после после сколько	497096	в в включаться график закупка информация отдельный план форма	0
497766	договор ндс по тариф увеличиваться уточненка	500756	2022 кто курсовой применять разница	0
497997	в выплата по средство страхование транспортный усна учет	502336	земельный земельный налог продажа с участок	0
498597	оплата проводка сотрудник фитнес	464139	без день заработный отпуск отпускной плата при расчет сохранение	0
465392	администратвный в вычет отпуск стандартный	497096	2020 d внесение график закупка изменение план	0
478798	аванс ли на ндс нужный нулевой при ставка счет фактура	473277	имущество ипать на на налог постройка усна	0
497121	2020 в время год график должный какой на опубликовывать план течение	498237	2020 6 досрочный заполнять изменение как капитал на об отчет переход при фсба	0
497340	единый на пособие ребенок	483734	9 декларация единый за месяц упрощенный	0
478825	без договор заем процент	497969	полный при расход список усна	0
402433	вернуть директор доначисление избегать как не подотчет	482207	2 3 6 коап ст ч	0
496791	больничный максимальный размер	466030	2 3 к кс кс оформление требование	0
497135	график использование план экономия	402433	2022 в год подотчет	0
500554	иркутский налог область транспортный	497118	бюджетный график доведение и лимит план	0
478738	отчет по состав экология	497771	2019 3 декларация кв ндс нулевой	0
479076	нулевый рсв	497121	в график закупка какой можно план после проводить размещение срок	0
494805	15 кбк ндфл платежный по поручение	496664	арендовать на помещение приказ ремонт	0
497114	график контрактный план управляющий утверждение	510857	в вкладыш выдача книжка ндс трудовой	0
497137	44 в график закупка кбк квр от отличаться план по фз что	512461	01 01 2023 вместо енп заполнение образец платежок по подача с уведомление	0
401654	больничный взнос на начисление страховой	500310	223 госзакупки для кбк обеспечительный платеж при фз	0
497425	вкладыш заполнение книжка образец трудовой	465026	закупка из информация контракт контракт мало нмцк обеспечение предоставлять при реестр участник	0
497110	график закупка ли можно наименование объект от отличный план с формировать	500310	как обеспечительный перенести платеж	0
496976	1 декларация квартал срок усна	497137	в график косг план	0
499887	к ниокрый относиться что	500310	закупка обеспечительный платеж по учет	0
497111	график закупка основание план подготовка	497138	в в вносить график график и изменение какой план план срок течение утверждаться	0
495435	договор заключать коллективный ли обязанный организация	464865	30 отчет удаленка	0
467645	неустойка расчетчик	494803	15 на ндфл образец платежок	0
500756	2022 год курсовой положительный разница расчет регистр	445568	в декларация закрытие ипать код при усна	0
500310	кредит обеспечительный платеж по	471523	в заявление какой на о переход подаваться срок усна	0
491185	в в если за как находиться отпуск отражать по правильно работать ребенок сзв сотрудник стаж уход	474597	бетон для добавка естественный норма убыль	0
498227	6 запас переоценка по фсба	500729	валютный курсовой на разница счет транзитный	0
485614	декларация закрытие на налог оп по при прибыль	495435	договор заключать коллективный кто обязанный	0
497104	2022год график на план	500814	для ипать маркировка	0
499887	на ниокрый право	497138	в график закупка изменение план	0
501390	для обрзец политика строительство усна учетный	497139	в график изменение план размещать	0
467989	актив в инвентаризация присоединение реорганизация форма	497221	взнос ипать срок уплата	0
496691	грузоперевозка международный о положение при работа разъездной характер	497096	график закупка план порядок формирование шаблон	0
496725	дневной заполнение заработок листок нетрудоспособность средний	479778	в возврат денежный кассовый книга отражать средство	0
504540	в величина минимум москва прожиточный	491186	гпх заполнять как по сзв стаж	0
502336	земельный ндфл продажа с участок физлицо	496736	2022 за сдача срок усна	0
501334	в ифнс отчет по прослеживать товар	497508	военный заработок мобилизация на период средний	0
497108	без график заключение контракт план	497766	к корректировка ндс уменьшение	0
497139	2020 в год график изменение как план размещать	481751	2022 в воинский кто с снимать учет	0
495443	генератор об политика приказ учетный	501392	и патент политика совмещение усна учетный	0
497096	2019года график октябрь план после	466771	мониторинг налоговый прекращение	0
500310	аренда налог обеспечительный платеж по	496725	больничный для из исключение период расчетный	0
484859	декларация код ндс операция по	504540	в лен минимум на обл прожиточный ребенок	0
497772	декларация ли ндс нужно освобождение от при сдавать	2866	в график изменение когда план размещать	0
497143	вносить выжидать график день изменение контроль ли можно не один план проходить	463716	больничный за оплата ребенок уход	0
466030	2 3 кс кс образец	463717	больничный в взять если за отпуск по ребенок сотрудник уход	0
487406	белорус взнос договор с срочный страховой трудовой	485614	бланк декларация на налог по прибыль	0
479077	3 гпх начисление нет раздел рсв у	470080	контрагент проверка способ	0
497128	в график единственный заключение информация итог контракт план по поставщик размещение с	497969	по расход усна	0
482207	15 25 3 коап статья часть	497986	баланс доход ипать минус надо расход сдавать усна	0
496372	банкротство ведение дело для доверенность о	485614	3 декларация заполнять как на налог по прибыль приложение	0
497142	2020 год график как на план составлять	503982	в доход минус расход ставка усна ярославль	0
497101	в график еис заказчик план размещать	469921	договор заключение контрагент при проверка	0
494342	в в выставка гостиница для проживание услуга участие	498821	доход и ипать на налог платеж срок страховой уплата усна	0
502339	земельный продажа участок физлицо	497101	553 график план пп	0
465498	гпх м на сзв	467491	отдел работа регламент	0
497108	без график закупка план размещение	497148	в график закупка как особый план прописывать	0
497187	1150129 форма	487291	и ипать патент регистрация	0
402433	заявление на неизрасходованный подотчетный сумма удержание	511400	1 2021 в лист месяц на путевой	0
462637	от отказ претензия	501334	выбытие о отчет прослеживать товар	0
482207	15 2 33 коап ст	497096	1 график план с январь	0
497142	1 2019 график как октябрь план с составлять	496976	в декларация добровольный заявление какой нужно о организация от отказ по подача после применение сдавать срок усна усна	0
478798	аванс выдавать договор ли на нет обязанный счет фактура	402433	в максимальный подотчет сумма	0
494367	аккредитация иностранный ита компания ли может организация получать	465563	автомобиль легковой лист месяц на путевой	0
504540	2022 минимум прожиточный сумма	497427	как книжка от отказ оформлять получение трудовой	0
479778	кассовый книга оформление правило	467989	в как оформлять присоединение реорганизация форма	0
476782	в как на ну расход сертификация учитывать	2866	в в вноситься график изменение какой план срок	0
465392	административный в вычет ли на отпуск полагать ребенок сотрудник	501762	2022 больничный в в год оплата спб	0
497096	в график план услуга эксплуатационный	476456	01 03 2022 заполнять как накладная с транспортный	0
484381	02 08 1995 двойной доход и и и избежание имущество между налог налогообложение об от от правительство правительство предотвращение рф соглашение уклонение украина уплата	476782	для краш машина пошла сертификация тест учет	0
497121	в график какой контракт можно план после публикация регистрировать срок	497313	документ ипать срок хранение	0
