left_id	left_texts	right_id	right_texts	label
506665	карточка личный спецодежда учет	479782	кассовый книга обособленный подразделение	0
497096	2020 в годпланирование график график закрытый закупка и как конкурс на план план сформировывать утверждать	465498	гпх договор и сзв	0
471767	безопасность инструктаж периодичность по повторный пожарный	482698	выставка договор на образец организация	0
479782	d кассовый книга обособленный подразделение	497132	без выделение график денежный план создание средство	0
494805	15 кбк ндфл	502312	больничный ндфл по срок уплата	0
497478	государственный для заверять как книжка трудовой	496996	арбитражный в доверенность на представление суд	0
497101	график о план положение порядок формирование	496725	больничный в день для календарный период расчетный учитывать число	0
497425	в вкладыш заполнение книжка трудовой	497141	в график не план размещать срок штраф	0
491507	график договор единственный заключение план после поставщик размещение с срок	494428	зачет заявление на налог образец переплата по	0
500756	2022 в в валюта курсовой налоговый покупка при разница учет	501033	работа работник разъездной у характер	0
501392	и ипать на политика псн усна учетный	481244	вычет обучение ребенок	0
464865	2021 25 кто на октябрь отправлять с удаленный	494805	01 07 15 2022 до ндфл уплата	0
497110	в график должный звучать как контракт план предмет также	476458	доставка компания на накладной подпись транспортный	0
501843	223 аренда договор по	497221	2022 взнос ипать оплата срок фиксировать	0
497096	2021 график изменение на план с учет	497096	2020 в в год график изменение план	1
497503	мобилизация при табель	497139	44 акт в график какой нормативный план по указывать фз	0
497863	алименты ли отпускной платить с	473277	для имущество ипать на на налог усна	0
499887	ниокрый спецоборудование учет	501389	малый образец политика предприятие производство усна учетный	0
502210	как командировка однодневный оформлять	494551	как м мобилизация сзв	0
497997	доход минус расход страхование усна	462637	арендодатель претензия	0
497138	график изменение план размещаться	504622	аванс ндс получать проводка с	0
2866	в график еис план размещение срок	464120	административный отпуск оформлять	0
481751	воинский с снимать учет	467645	как неустойка посчитать	0
501843	аренда договор заключение порядок	502312	больничный лист ндфл оплата переноситься с срок	0
465392	2019 в вычет декретник на ребенок	496791	больничный выплата по размер	0
482207	13 19 7 коап ст	497122	бюджет в график как оформлять план совместный строчка торги электронный	0
479778	заполнять золото кассовый книга по учет	479145	4фсс 5 таблица	0
497143	в внесение график закупка изменение когда можно осуществлять план после	497143	01 07 2019 2019 в внесение год график извещение изменение опубликование план после с срок срок	1
487406	белорус взнос дистанционный за работник страховой	428126	больничный для калькулятор стаж	0
502312	больничный листок ндфл оплата с срок	497187	1150129 кдн налог транспортный	0
494805	15 ндфл платежный по поручение	467989	актив в передача при прием присоединение реорганизация форма	0
494850	взнос на при расход страховой усна	464865	25 30 для как на октябрь перевод рассчитать с сотрудник удаленный	0
497143	график изменять как план	497858	50 аванс алименты как платить при	0
496964	доплачивать ли нужно отдельный платежка усна	498597	за оплата проводка сотрудник фитнес	0
479778	быть делать если касса кассовый книга не нужно оборот по	497142	в график еис занести как план	0
496691	о положение работа разъездной характер	483734	9 декларация единый за как месяц сдавать упрощенный	0
496725	больничный в день для календарный период расчет расчетный учитывать число	482873	1 2021 июль на с счет услуга фактура	0
491501	93 в вносить график закупка ли нужно план по ст	480225	единый налоговый оформление счет	0
497503	в военный как мобилизация на отражать сбор табель	495438	2022 бланк договор коллективный	0
464864	2021 25 в москва на о октябрь отчет с сотрудник удаленке	476782	затрата по сертификация товар учет	0
493406	в вносить контракт ли нужно односторонний при расторжение реестр сведение	464865	30 сотрудник удаленный	0
504622	банк бух ндс проводка с услуга	497992	1 аванс доход расход усна	0
